ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1959,228000,31,1959-07-31,1719.66942149
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1959,228031,31,1959-08-31,1513.38842975
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1959,228061,30,1959-09-30,892.561983471
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1959,228092,31,1959-10-31,659.107438017
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1959,228122,30,1959-11-30,482.578512397
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1959,228153,31,1959-12-31,400.462809917
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1960,228184,31,1960-01-31,562.909090909
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1960,228213,29,1960-02-29,480.991735537
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1960,228244,31,1960-03-31,671.008264463
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1960,228274,30,1960-04-30,380.231404959
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1960,228305,31,1960-05-31,572.429752066
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1960,228335,30,1960-06-30,562.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1960,228366,31,1960-07-31,943.933884298
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1960,228397,31,1960-08-31,1229.75206612
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1960,228427,30,1960-09-30,585.719008264
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1960,228458,31,1960-10-31,344.132231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1960,228488,30,1960-11-30,208.066115702
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1960,228519,31,1960-12-31,283.041322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1961,228550,31,1961-01-31,360.595041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1961,228578,28,1961-02-28,423.272727273
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1961,228609,31,1961-03-31,820.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1961,228639,30,1961-04-30,353.05785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1961,228670,31,1961-05-31,255.669421488
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1961,228700,30,1961-06-30,128.132231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1961,228731,31,1961-07-31,118.214876033
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1961,228762,31,1961-08-31,192.396694215
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1961,228792,30,1961-09-30,151.73553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1961,228823,31,1961-10-31,47.0082644628
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1961,228853,30,1961-11-30,69.0247933884
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1961,228884,31,1961-12-31,117.421487603
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1962,228915,31,1962-01-31,132.495867769
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1962,228943,28,1962-02-28,141.024793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1962,228974,31,1962-03-31,140.033057851
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1962,229004,30,1962-04-30,244.561983471
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1962,229035,31,1962-05-31,156.297520661
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1962,229065,30,1962-06-30,583.140495868
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1962,229096,31,1962-07-31,573.619834711
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1962,229127,31,1962-08-31,484.363636364
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1962,229157,30,1962-09-30,395.305785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1962,229188,31,1962-10-31,300.694214876
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1962,229218,30,1962-11-30,184.462809917
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1962,229249,31,1962-12-31,143.801652893
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1963,229280,31,1963-01-31,189.619834711
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1963,229308,28,1963-02-28,234.644628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1963,229339,31,1963-03-31,298.115702479
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1963,229369,30,1963-04-30,173.157024793
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1963,229400,31,1963-05-31,229.289256198
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1963,229430,30,1963-06-30,368.330578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1963,229461,31,1963-07-31,317.157024793
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1963,229492,31,1963-08-31,501.818181818
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1963,229522,30,1963-09-30,261.421487603
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1963,229553,31,1963-10-31,86.479338843
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1963,229583,30,1963-11-30,37.6859504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1963,229614,31,1963-12-31,40.8595041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1964,229645,31,1964-01-31,73.9834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1964,229674,29,1964-02-29,96.7933884298
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1964,229705,31,1964-03-31,187.438016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1964,229735,30,1964-04-30,362.380165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1964,229766,31,1964-05-31,199.73553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1964,229796,30,1964-06-30,301.289256198
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1964,229827,31,1964-07-31,180.099173554
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1964,229858,31,1964-08-31,194.181818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1964,229888,30,1964-09-30,151.537190083
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1964,229919,31,1964-10-31,170.578512397
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1964,229949,30,1964-11-30,196.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1964,229980,31,1964-12-31,250.115702479
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1965,230011,31,1965-01-31,272.330578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1965,230039,28,1965-02-28,268.760330579
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1965,230070,31,1965-03-31,363.966942149
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1965,230100,30,1965-04-30,349.487603306
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1965,230131,31,1965-05-31,556.165289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1965,230161,30,1965-06-30,379.239669421
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1965,230192,31,1965-07-31,248.330578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1965,230223,31,1965-08-31,294.148760331
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1965,230253,30,1965-09-30,360.595041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1965,230284,31,1965-10-31,466.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1965,230314,30,1965-11-30,479.603305785
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1965,230345,31,1965-12-31,418.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1966,230376,31,1966-01-31,366.347107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1966,230404,28,1966-02-28,328.661157025
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1966,230435,31,1966-03-31,391.537190083
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1966,230465,30,1966-04-30,456.595041322
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1966,230496,31,1966-05-31,647.404958678
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1966,230526,30,1966-06-30,381.024793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1966,230557,31,1966-07-31,378.446280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1966,230588,31,1966-08-31,401.05785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1966,230618,30,1966-09-30,323.305785124
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1966,230649,31,1966-10-31,368.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1966,230679,30,1966-11-30,286.214876033
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1966,230710,31,1966-12-31,236.429752066
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1967,230741,31,1967-01-31,222.545454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1967,230769,28,1967-02-28,300.099173554
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1967,230800,31,1967-03-31,413.950413223
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1967,230830,30,1967-04-30,359.603305785
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1967,230861,31,1967-05-31,554.181818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1967,230891,30,1967-06-30,493.090909091
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1967,230922,31,1967-07-31,317.355371901
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1967,230953,31,1967-08-31,382.41322314
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1967,230983,30,1967-09-30,282.446280992
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1967,231014,31,1967-10-31,421.090909091
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1967,231044,30,1967-11-30,399.867768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1967,231075,31,1967-12-31,236.033057851
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1968,231106,31,1968-01-31,188.628099174
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1968,231135,29,1968-02-29,207.074380165
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1968,231166,31,1968-03-31,294.545454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1968,231196,30,1968-04-30,143.008264463
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1968,231227,31,1968-05-31,416.52892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1968,231257,30,1968-06-30,546.644628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1968,231288,31,1968-07-31,468.297520661
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1968,231319,31,1968-08-31,456.0
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1968,231349,30,1968-09-30,402.842975207
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1968,231380,31,1968-10-31,416.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1968,231410,30,1968-11-30,459.570247934
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1968,231441,31,1968-12-31,366.347107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1969,231472,31,1969-01-31,445.487603306
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1969,231500,28,1969-02-28,331.834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1969,231531,31,1969-03-31,502.214876033
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1969,231561,30,1969-04-30,562.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1969,231592,31,1969-05-31,456.0
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1969,231622,30,1969-06-30,407.20661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1969,231653,31,1969-07-31,465.123966942
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1969,231684,31,1969-08-31,289.785123967
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1969,231714,30,1969-09-30,261.024793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1969,231745,31,1969-10-31,272.132231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1969,231775,30,1969-11-30,235.239669421
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1969,231806,31,1969-12-31,256.26446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1970,231837,31,1970-01-31,218.181818182
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1970,231865,28,1970-02-28,252.297520661
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1970,231896,31,1970-03-31,361.785123967
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1970,231926,30,1970-04-30,342.347107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1970,231957,31,1970-05-31,368.727272727
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1970,231987,30,1970-06-30,390.545454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1970,232018,31,1970-07-31,293.355371901
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1970,232049,31,1970-08-31,226.710743802
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1970,232079,30,1970-09-30,196.363636364
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1970,232110,31,1970-10-31,282.247933884
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1970,232140,30,1970-11-30,243.173553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1970,232171,31,1970-12-31,163.834710744
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1971,232202,31,1971-01-31,111.867768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1971,232230,28,1971-02-28,193.58677686
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1971,232261,31,1971-03-31,212.628099174
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1971,232291,30,1971-04-30,200.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1971,232322,31,1971-05-31,1767.07438017
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1971,232352,30,1971-06-30,31142.4793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1971,232383,31,1971-07-31,4219.23966942
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1971,232414,31,1971-08-31,658.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1971,232444,30,1971-09-30,733.090909091
