ResourceTypeAcronym,AttributeName,InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,YearType,YearMonth,TimeSeriesValueID,CountDays,CalenderYear,CumulativeMonthly
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2011,219588,30,2011-04-30,5203.83471074
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2011,219619,31,2011-05-31,29105.0578512
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2011,219649,30,2011-06-30,108184.46281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2011,219680,31,2011-07-31,84321.322314
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2011,219711,31,2011-08-31,11456.5289256
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2011,219741,30,2011-09-30,7093.09090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2011,219772,31,2011-10-31,5682.44628099
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2011,219802,30,2011-11-30,4360.0661157
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2011,219833,31,2011-12-31,2970.84297521
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2012,219864,31,2012-01-31,3312.39669421
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2012,219893,29,2012-02-29,2733.02479339
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2012,219924,31,2012-03-31,3792.0
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2012,219954,30,2012-04-30,12500.4297521
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2012,219985,31,2012-05-31,29026.1157025
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2012,220015,30,2012-06-30,12551.8016529
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2012,220046,31,2012-07-31,6974.08264463
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2012,220077,31,2012-08-31,3466.31404959
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2012,220107,30,2012-09-30,3332.42975207
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2012,220138,31,2012-10-31,2883.57024793
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2012,220168,30,2012-11-30,2449.78512397
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2012,220199,31,2012-12-31,2195.70247934
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2013,220230,31,2013-01-31,2114.38016529
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2013,220258,28,2013-02-28,1955.70247934
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2013,220289,31,2013-03-31,2293.2892562
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2013,220319,30,2013-04-30,3748.36363636
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2013,220350,31,2013-05-31,35672.7272727
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2013,220380,30,2013-06-30,29212.5619835
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2013,220411,31,2013-07-31,8978.38016529
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2013,220442,31,2013-08-31,3628.36363636
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2013,220472,30,2013-09-30,5925.4214876
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2013,220503,31,2013-10-31,6102.14876033
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2013,220533,30,2013-11-30,3546.84297521
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2013,220564,31,2013-12-31,2405.3553719
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2014,220595,31,2014-01-31,2376.19834711
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2014,220623,28,2014-02-28,2077.09090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2014,220654,31,2014-03-31,2190.34710744
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2014,220684,30,2014-04-30,8574.14876033
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2014,220715,31,2014-05-31,44975.2066116
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2014,220745,30,2014-06-30,33877.6859504
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2014,220776,31,2014-07-31,12057.5206612
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2014,220807,31,2014-08-31,7252.95867769
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2014,220837,30,2014-09-30,8797.09090909
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2014,220868,31,2014-10-31,8812.95867769
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2014,220898,30,2014-11-30,4300.16528926
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2014,220929,31,2014-12-31,3340.76033058
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2015,220960,31,2015-01-31,2845.48760331
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2015,220988,28,2015-02-28,2608.46280992
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2015,221019,31,2015-03-31,4791.47107438
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2015,221049,30,2015-04-30,8657.85123967
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2015,221080,31,2015-05-31,23702.4793388
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2015,221110,30,2015-06-30,34978.5123967
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2015,221141,31,2015-07-31,8844.69421488
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2015,221172,31,2015-08-31,4774.21487603
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2015,221202,30,2015-09-30,4189.48760331
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2015,221233,31,2015-10-31,3304.66115702
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2015,221263,30,2015-11-30,2726.67768595
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2015,221294,31,2015-12-31,2186.7768595
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2016,221325,31,2016-01-31,2215.33884298
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2016,221354,29,2016-02-29,1920.19834711
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2016,221385,31,2016-03-31,2254.61157025
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2016,221415,30,2016-04-30,6662.28099174
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2016,221446,31,2016-05-31,35706.446281
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2016,221476,30,2016-06-30,61533.2231405
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,07/2016,221507,31,2016-07-31,10112.5289256
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,08/2016,221538,31,2016-08-31,4866.24793388
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,09/2016,221568,30,2016-09-30,4161.71900826
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,10/2016,221599,31,2016-10-31,5554.51239669
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,11/2016,221629,30,2016-11-30,4351.14049587
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,12/2016,221660,31,2016-12-31,3246.74380165
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,01/2017,221691,31,2017-01-31,2769.52066116
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,02/2017,221719,28,2017-02-28,2727.07438017
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,03/2017,221750,31,2017-03-31,6120.79338843
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,04/2017,221780,30,2017-04-30,13027.4380165
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,05/2017,221811,31,2017-05-31,58788.0991736
CUAHSI,"Discharge, cubic feet per second",BEAR RIVER NEAR UTAH-WYOMING STATE LINE,Average,day,cubic feet per second,CalendarYear,06/2017,221841,30,2017-06-30,75990.7438017
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1942,221883,31,1942-10-31,4546.11570248
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1942,221913,30,1942-11-30,6825.12396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1942,221944,31,1942-12-31,1088.92561983
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1943,221975,31,1943-01-31,912.396694215
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1943,222003,28,1943-02-28,856.859504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1943,222034,31,1943-03-31,767.603305785
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1943,222064,30,1943-04-30,840.991735537
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1943,222095,31,1943-05-31,1491.57024793
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1943,222125,30,1943-06-30,1537.19008264
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1943,222156,31,1943-07-31,1368.59504132
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1943,222187,31,1943-08-31,9572.23140496
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1943,222217,30,1943-09-30,8265.12396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1943,222248,31,1943-10-31,8003.30578512
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1943,222278,30,1943-11-30,3221.15702479
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1943,222309,31,1943-12-31,1533.2231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1944,222340,31,1944-01-31,971.900826446
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1944,222369,29,1944-02-29,690.247933884
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1944,222400,31,1944-03-31,765.619834711
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1944,222430,30,1944-04-30,674.380165289
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1944,222461,31,1944-05-31,823.140495868
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1944,222491,30,1944-06-30,8826.44628099
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1944,222522,31,1944-07-31,19156.3636364
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1944,222553,31,1944-08-31,4714.7107438
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1944,222583,30,1944-09-30,1745.45454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1944,222614,31,1944-10-31,706.115702479
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1944,222644,30,1944-11-30,622.809917355
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1944,222675,31,1944-12-31,608.925619835
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1945,222706,31,1945-01-31,658.512396694
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1945,222734,28,1945-02-28,602.975206612
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1945,222765,31,1945-03-31,654.545454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1945,222795,30,1945-04-30,654.545454545
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1945,222826,31,1945-05-31,815.20661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1945,222856,30,1945-06-30,1231.73553719
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1945,222887,31,1945-07-31,1650.24793388
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1945,222918,31,1945-08-31,9153.71900826
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1945,222948,30,1945-09-30,1586.7768595
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1945,222979,31,1945-10-31,1326.94214876
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1945,223009,30,1945-11-30,602.975206612
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1945,223040,31,1945-12-31,2788.76033058
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1946,223071,31,1946-01-31,521.652892562
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1946,223099,28,1946-02-28,400.661157025
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1946,223130,31,1946-03-31,569.256198347
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1946,223160,30,1946-04-30,565.289256198
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1946,223191,31,1946-05-31,971.900826446
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1946,223221,30,1946-06-30,1154.38016529
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1946,223252,31,1946-07-31,1364.62809917
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1946,223283,31,1946-08-31,1336.85950413
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1946,223313,30,1946-09-30,1255.53719008
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1946,223344,31,1946-10-31,995.702479339
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1946,223374,30,1946-11-30,880.661157025
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1946,223405,31,1946-12-31,926.280991736
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1947,223436,31,1947-01-31,763.636363636
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1947,223464,28,1947-02-28,811.239669421
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1947,223495,31,1947-03-31,1039.33884298
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1947,223525,30,1947-04-30,1001.65289256
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1947,223556,31,1947-05-31,1382.47933884
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1947,223586,30,1947-06-30,1549.09090909
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1947,223617,31,1947-07-31,2602.31404959
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1947,223648,31,1947-08-31,2641.98347107
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1947,223678,30,1947-09-30,1273.38842975
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,10/1947,223709,31,1947-10-31,1198.01652893
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,11/1947,223739,30,1947-11-30,1192.0661157
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,12/1947,223770,31,1947-12-31,2241.32231405
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,01/1948,223801,31,1948-01-31,1602.6446281
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,02/1948,223830,29,1948-02-29,1287.27272727
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,03/1948,223861,31,1948-03-31,1451.90082645
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,04/1948,223891,30,1948-04-30,870.743801653
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,05/1948,223922,31,1948-05-31,987.768595041
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,06/1948,223952,30,1948-06-30,1584.79338843
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,07/1948,223983,31,1948-07-31,1259.50413223
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,08/1948,224014,31,1948-08-31,985.785123967
CUAHSI,"Discharge, cubic feet per second","BEAR RIVER BL STEWART DAM NR MONTPELIER, ID",Average,day,cubic feet per second,CalendarYear,09/1948,224044,30,1948-09-30,481.983471074
